scenario,system,dimension,score,run_1,run_2,run_3
ericeira_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
ericeira_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
ericeira_5d,gpt4o_mini,explainability,0.0338,0.0082,0.0769,0.0164
ericeira_5d,gpt4o_mini,consistency,0.4052,,,
ericeira_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
ericeira_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_5d,surfsense,temporal_optimisation,1.0,1.0,1.0,1.0
ericeira_5d,surfsense,explainability,0.2628,0.0,0.5385,0.25
ericeira_5d,surfsense,consistency,0.2743,,,
ericeira_advanced_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
ericeira_advanced_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_advanced_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
ericeira_advanced_5d,gpt4o_mini,explainability,0.0267,0.0323,0.0082,0.0397
ericeira_advanced_5d,gpt4o_mini,consistency,0.5793,,,
ericeira_advanced_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
ericeira_advanced_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_advanced_5d,surfsense,temporal_optimisation,0.3333,0.0,1.0,0.0
ericeira_advanced_5d,surfsense,explainability,0.3306,0.9733,0.0,0.0185
ericeira_advanced_5d,surfsense,consistency,0.3387,,,
guincho_24h,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
guincho_24h,gpt4o_mini,safety_enforcement,0.6667,0.25,0.75,1.0
guincho_24h,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
guincho_24h,gpt4o_mini,explainability,0.2747,0.0741,0.6071,0.1429
guincho_24h,gpt4o_mini,consistency,0.804,,,
guincho_24h,surfsense,factual_consistency,1.0,1.0,1.0,1.0
guincho_24h,surfsense,safety_enforcement,1.0,1.0,1.0,1.0
guincho_24h,surfsense,temporal_optimisation,1.0,1.0,1.0,1.0
guincho_24h,surfsense,explainability,0.2963,0.0,0.0,0.8889
guincho_24h,surfsense,consistency,0.4515,,,
guincho_intermediate_24h,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
guincho_intermediate_24h,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
guincho_intermediate_24h,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
guincho_intermediate_24h,gpt4o_mini,explainability,0.3628,0.0385,0.8276,0.2222
guincho_intermediate_24h,gpt4o_mini,consistency,0.6108,,,
guincho_intermediate_24h,surfsense,factual_consistency,1.0,1.0,1.0,1.0
guincho_intermediate_24h,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
guincho_intermediate_24h,surfsense,temporal_optimisation,0.6667,0.0,1.0,1.0
guincho_intermediate_24h,surfsense,explainability,0.6045,0.0357,0.8889,0.8889
guincho_intermediate_24h,surfsense,consistency,0.5273,,,
guincho_winter_24h,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
guincho_winter_24h,gpt4o_mini,safety_enforcement,1.0,1.0,1.0,1.0
guincho_winter_24h,gpt4o_mini,temporal_optimisation,N/A,N/A,N/A,N/A
guincho_winter_24h,gpt4o_mini,explainability,0.6795,1.0,0.0385,1.0
guincho_winter_24h,gpt4o_mini,consistency,0.6001,,,
guincho_winter_24h,surfsense,factual_consistency,1.0,1.0,1.0,1.0
guincho_winter_24h,surfsense,safety_enforcement,1.0,1.0,1.0,1.0
guincho_winter_24h,surfsense,temporal_optimisation,N/A,N/A,N/A,N/A
guincho_winter_24h,surfsense,explainability,0.642,0.9615,0.9259,0.0385
guincho_winter_24h,surfsense,consistency,0.4589,,,
hossegor_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
hossegor_5d,gpt4o_mini,safety_enforcement,1.0,1.0,1.0,1.0
hossegor_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
hossegor_5d,gpt4o_mini,explainability,0.0342,0.0543,0.0323,0.016
hossegor_5d,gpt4o_mini,consistency,0.6692,,,
hossegor_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
hossegor_5d,surfsense,safety_enforcement,0.5455,0.2273,0.4091,1.0
hossegor_5d,surfsense,temporal_optimisation,0.6667,1.0,1.0,0.0
hossegor_5d,surfsense,explainability,0.5541,0.6,0.0833,0.9789
hossegor_5d,surfsense,consistency,0.2415,,,
jeffreys_bay_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
jeffreys_bay_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
jeffreys_bay_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
jeffreys_bay_5d,gpt4o_mini,explainability,0.0189,0.0,0.0323,0.0244
jeffreys_bay_5d,gpt4o_mini,consistency,0.5911,,,
jeffreys_bay_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
jeffreys_bay_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
jeffreys_bay_5d,surfsense,temporal_optimisation,0.6667,0.0,1.0,1.0
jeffreys_bay_5d,surfsense,explainability,0.6322,0.9877,0.3636,0.5455
jeffreys_bay_5d,surfsense,consistency,0.2418,,,
peniche_5d,gpt4o_mini,factual_consistency,0.9394,1.0,1.0,0.8182
peniche_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
peniche_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
peniche_5d,gpt4o_mini,explainability,0.0373,0.0323,0.0244,0.0551
peniche_5d,gpt4o_mini,consistency,0.8654,,,
peniche_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
peniche_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
peniche_5d,surfsense,temporal_optimisation,0.3333,0.0,0.0,1.0
peniche_5d,surfsense,explainability,0.2,0.0,0.0,0.6
peniche_5d,surfsense,consistency,0.2889,,,
peniche_beginner_5d,gpt4o_mini,factual_consistency,0.7222,0.6667,0.5,1.0
peniche_beginner_5d,gpt4o_mini,safety_enforcement,1.0,1.0,1.0,1.0
peniche_beginner_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
peniche_beginner_5d,gpt4o_mini,explainability,0.1111,0.2,0.1172,0.0163
peniche_beginner_5d,gpt4o_mini,consistency,0.3102,,,
peniche_beginner_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
peniche_beginner_5d,surfsense,safety_enforcement,0.8889,1.0,0.6667,1.0
peniche_beginner_5d,surfsense,temporal_optimisation,1.0,1.0,1.0,1.0
peniche_beginner_5d,surfsense,explainability,0.542,0.7143,0.5,0.4118
peniche_beginner_5d,surfsense,consistency,0.3667,,,
sagres_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
sagres_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
sagres_5d,gpt4o_mini,temporal_optimisation,0.6667,0.0,1.0,1.0
sagres_5d,gpt4o_mini,explainability,0.0649,0.0488,0.0,0.146
sagres_5d,gpt4o_mini,consistency,0.4078,,,
sagres_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
sagres_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
sagres_5d,surfsense,temporal_optimisation,0.3333,1.0,0.0,0.0
sagres_5d,surfsense,explainability,0.3333,0.0,1.0,0.0
sagres_5d,surfsense,consistency,0.332,,,
sagres_advanced_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
sagres_advanced_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
sagres_advanced_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
sagres_advanced_5d,gpt4o_mini,explainability,0.3361,0.0,0.0164,0.9919
sagres_advanced_5d,gpt4o_mini,consistency,0.4188,,,
sagres_advanced_5d,surfsense,factual_consistency,0.9778,0.9333,1.0,1.0
sagres_advanced_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
sagres_advanced_5d,surfsense,temporal_optimisation,0.6667,1.0,0.0,1.0
sagres_advanced_5d,surfsense,explainability,0.5632,0.7143,0.9753,0.0
sagres_advanced_5d,surfsense,consistency,0.2125,,,
