scenario,system,dimension,score,run_1,run_2,run_3
ericeira_5d,gpt4o,factual_consistency,1.0,1.0,1.0,1.0
ericeira_5d,gpt4o,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_5d,gpt4o,temporal_optimisation,1.0,1.0,1.0,1.0
ericeira_5d,gpt4o,explainability,0.0319,0.0242,0.0476,0.024
ericeira_5d,gpt4o,consistency,0.6098,,,
ericeira_5d,surfsense,factual_consistency,0.9979,1.0,0.9936,1.0
ericeira_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_5d,surfsense,temporal_optimisation,0.3333,0.0,0.0,1.0
ericeira_5d,surfsense,explainability,0.3347,0.0,0.963,0.0412
ericeira_5d,surfsense,consistency,0.1944,,,
guincho_24h,gpt4o,factual_consistency,0.8333,1.0,0.5,1.0
guincho_24h,gpt4o,safety_enforcement,N/A,N/A,N/A,N/A
guincho_24h,gpt4o,temporal_optimisation,1.0,1.0,1.0,1.0
guincho_24h,gpt4o,explainability,0.1062,0.0741,0.1111,0.1333
guincho_24h,gpt4o,consistency,0.7804,,,
guincho_24h,surfsense,factual_consistency,0.7167,0.4,1.0,0.75
guincho_24h,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
guincho_24h,surfsense,temporal_optimisation,1.0,1.0,1.0,1.0
guincho_24h,surfsense,explainability,0.2222,0.3333,0.0,0.3333
guincho_24h,surfsense,consistency,0.2022,,,
guincho_winter_24h,gpt4o,factual_consistency,1.0,1.0,1.0,1.0
guincho_winter_24h,gpt4o,safety_enforcement,0.6316,0.1053,0.7895,1.0
guincho_winter_24h,gpt4o,temporal_optimisation,N/A,N/A,N/A,N/A
guincho_winter_24h,gpt4o,explainability,0.3549,0.1071,0.9231,0.0345
guincho_winter_24h,gpt4o,consistency,0.5566,,,
guincho_winter_24h,surfsense,factual_consistency,1.0,1.0,1.0,1.0
guincho_winter_24h,surfsense,safety_enforcement,1.0,1.0,1.0,1.0
guincho_winter_24h,surfsense,temporal_optimisation,N/A,N/A,N/A,N/A
guincho_winter_24h,surfsense,explainability,0.3077,0.0,0.0,0.9231
guincho_winter_24h,surfsense,consistency,0.4871,,,
peniche_5d,gpt4o,factual_consistency,0.963,1.0,0.8889,1.0
peniche_5d,gpt4o,safety_enforcement,N/A,N/A,N/A,N/A
peniche_5d,gpt4o,temporal_optimisation,1.0,1.0,1.0,1.0
peniche_5d,gpt4o,explainability,0.0399,0.0082,0.0538,0.0577
peniche_5d,gpt4o,consistency,0.4715,,,
peniche_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
peniche_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
peniche_5d,surfsense,temporal_optimisation,0.6667,1.0,0.0,1.0
peniche_5d,surfsense,explainability,0.2381,0.7143,0.0,0.0
peniche_5d,surfsense,consistency,0.2086,,,
sagres_5d,gpt4o,factual_consistency,1.0,1.0,1.0,1.0
sagres_5d,gpt4o,safety_enforcement,N/A,N/A,N/A,N/A
sagres_5d,gpt4o,temporal_optimisation,1.0,1.0,1.0,1.0
sagres_5d,gpt4o,explainability,0.6612,0.0242,0.9758,0.9837
sagres_5d,gpt4o,consistency,0.5292,,,
sagres_5d,surfsense,factual_consistency,0.6667,1.0,1.0,0.0
sagres_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
sagres_5d,surfsense,temporal_optimisation,0.3333,1.0,0.0,0.0
sagres_5d,surfsense,explainability,0.1404,0.4211,0.0,0.0
sagres_5d,surfsense,consistency,0.1046,,,
