scenario,system,dimension,score,run_1,run_2,run_3
ericeira_5d,claude,factual_consistency,0.0,0.0,0.0,0.0
ericeira_5d,claude,safety_enforcement,0.0,0.0,0.0,0.0
ericeira_5d,claude,temporal_optimisation,0.0,0.0,0.0,0.0
ericeira_5d,claude,explainability,0.0,0.0,0.0,0.0
ericeira_5d,claude,consistency,1.0,,,
ericeira_5d,gpt4o,factual_consistency,0.3333,0.6,0.0,0.4
ericeira_5d,gpt4o,safety_enforcement,1.0,1.0,1.0,1.0
ericeira_5d,gpt4o,temporal_optimisation,1.0,1.0,1.0,1.0
ericeira_5d,gpt4o,explainability,0.0265,0.0163,0.0157,0.0476
ericeira_5d,gpt4o,consistency,0.8657,,,
ericeira_5d,surfsense,factual_consistency,0.6667,0.0,1.0,1.0
ericeira_5d,surfsense,safety_enforcement,0.6667,0.0,1.0,1.0
ericeira_5d,surfsense,temporal_optimisation,0.6667,0.0,1.0,1.0
ericeira_5d,surfsense,explainability,0.3333,0.0,0.6667,0.3333
ericeira_5d,surfsense,consistency,0.1699,,,
guincho_24h,claude,factual_consistency,0.0,0.0,0.0,0.0
guincho_24h,claude,safety_enforcement,0.0,0.0,0.0,0.0
guincho_24h,claude,temporal_optimisation,0.0,0.0,0.0,0.0
guincho_24h,claude,explainability,0.0,0.0,0.0,0.0
guincho_24h,claude,consistency,1.0,,,
guincho_24h,gpt4o,factual_consistency,0.4167,0.5,0.25,0.5
guincho_24h,gpt4o,safety_enforcement,1.0,1.0,1.0,1.0
guincho_24h,gpt4o,temporal_optimisation,1.0,1.0,1.0,1.0
guincho_24h,gpt4o,explainability,0.1062,0.0741,0.1111,0.1333
guincho_24h,gpt4o,consistency,0.7804,,,
guincho_24h,surfsense,factual_consistency,0.3882,0.4,0.0,0.7647
guincho_24h,surfsense,safety_enforcement,0.6667,1.0,0.0,1.0
guincho_24h,surfsense,temporal_optimisation,0.6667,1.0,0.0,1.0
guincho_24h,surfsense,explainability,0.2222,0.3333,0.0,0.3333
guincho_24h,surfsense,consistency,0.17,,,
peniche_5d,claude,factual_consistency,0.0,0.0,0.0,0.0
peniche_5d,claude,safety_enforcement,0.0,0.0,0.0,0.0
peniche_5d,claude,temporal_optimisation,0.0,0.0,0.0,0.0
peniche_5d,claude,explainability,0.0,0.0,0.0,0.0
peniche_5d,claude,consistency,1.0,,,
peniche_5d,gpt4o,factual_consistency,0.1667,0.5,0.0,0.0
peniche_5d,gpt4o,safety_enforcement,1.0,1.0,1.0,1.0
peniche_5d,gpt4o,temporal_optimisation,1.0,1.0,1.0,1.0
peniche_5d,gpt4o,explainability,0.0188,0.0317,0.0082,0.0164
peniche_5d,gpt4o,consistency,0.67,,,
peniche_5d,surfsense,factual_consistency,0.3333,1.0,0.0,0.0
peniche_5d,surfsense,safety_enforcement,0.3333,1.0,0.0,0.0
peniche_5d,surfsense,temporal_optimisation,0.3333,1.0,0.0,0.0
peniche_5d,surfsense,explainability,0.25,0.75,0.0,0.0
peniche_5d,surfsense,consistency,0.1763,,,
sagres_5d,claude,factual_consistency,0.0,0.0,0.0,0.0
sagres_5d,claude,safety_enforcement,0.0,0.0,0.0,0.0
sagres_5d,claude,temporal_optimisation,0.0,0.0,0.0,0.0
sagres_5d,claude,explainability,0.0,0.0,0.0,0.0
sagres_5d,claude,consistency,1.0,,,
sagres_5d,gpt4o,factual_consistency,0.7021,0.9921,0.4,0.7143
sagres_5d,gpt4o,safety_enforcement,1.0,1.0,1.0,1.0
sagres_5d,gpt4o,temporal_optimisation,1.0,1.0,1.0,1.0
sagres_5d,gpt4o,explainability,0.3519,1.0,0.0394,0.0164
sagres_5d,gpt4o,consistency,0.4979,,,
sagres_5d,surfsense,factual_consistency,0.0,0.0,0.0,0.0
sagres_5d,surfsense,safety_enforcement,0.0,0.0,0.0,0.0
sagres_5d,surfsense,temporal_optimisation,0.0,0.0,0.0,0.0
sagres_5d,surfsense,explainability,0.0,0.0,0.0,0.0
sagres_5d,surfsense,consistency,0.4029,,,
test_minimal,claude,factual_consistency,0.0,0.0,0.0,0.0
test_minimal,claude,safety_enforcement,0.0,0.0,0.0,0.0
test_minimal,claude,temporal_optimisation,0.0,0.0,0.0,0.0
test_minimal,claude,explainability,0.0,0.0,0.0,0.0
test_minimal,claude,consistency,1.0,,,
test_minimal,gpt4o,factual_consistency,0.75,0.75,0.75,0.75
test_minimal,gpt4o,safety_enforcement,1.0,1.0,1.0,1.0
test_minimal,gpt4o,temporal_optimisation,1.0,1.0,1.0,1.0
test_minimal,gpt4o,explainability,0.5944,0.75,0.2,0.8333
test_minimal,gpt4o,consistency,0.4322,,,
test_minimal,surfsense,factual_consistency,0.0,0.0,0.0,0.0
test_minimal,surfsense,safety_enforcement,0.0,0.0,0.0,0.0
test_minimal,surfsense,temporal_optimisation,0.0,0.0,0.0,0.0
test_minimal,surfsense,explainability,0.0,0.0,0.0,0.0
test_minimal,surfsense,consistency,0.3268,,,
