scenario,system,dimension,score,run_1,run_2,run_3
ericeira_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
ericeira_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
ericeira_5d,gpt4o_mini,explainability,0.0338,0.0082,0.0769,0.0164
ericeira_5d,gpt4o_mini,consistency,0.4052,,,
ericeira_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
ericeira_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_5d,surfsense,temporal_optimisation,1.0,1.0,1.0,1.0
ericeira_5d,surfsense,explainability,0.2628,0.0,0.5385,0.25
ericeira_5d,surfsense,consistency,0.2743,,,
ericeira_5d_beginner,gpt4o_mini,factual_consistency,0.963,1.0,1.0,0.8889
ericeira_5d_beginner,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_5d_beginner,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
ericeira_5d_beginner,gpt4o_mini,explainability,0.024,0.0164,0.0163,0.0394
ericeira_5d_beginner,gpt4o_mini,consistency,0.7123,,,
ericeira_5d_beginner,surfsense,factual_consistency,1.0,1.0,1.0,1.0
ericeira_5d_beginner,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_5d_beginner,surfsense,temporal_optimisation,0.3333,0.0,0.0,1.0
ericeira_5d_beginner,surfsense,explainability,0.8546,0.9714,0.7647,0.8276
ericeira_5d_beginner,surfsense,consistency,0.2802,,,
ericeira_advanced_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
ericeira_advanced_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_advanced_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
ericeira_advanced_5d,gpt4o_mini,explainability,0.0267,0.0323,0.0082,0.0397
ericeira_advanced_5d,gpt4o_mini,consistency,0.5793,,,
ericeira_advanced_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
ericeira_advanced_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
ericeira_advanced_5d,surfsense,temporal_optimisation,0.3333,0.0,1.0,0.0
ericeira_advanced_5d,surfsense,explainability,0.3306,0.9733,0.0,0.0185
ericeira_advanced_5d,surfsense,consistency,0.3387,,,
guincho_24h,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
guincho_24h,gpt4o_mini,safety_enforcement,0.6667,0.25,0.75,1.0
guincho_24h,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
guincho_24h,gpt4o_mini,explainability,0.2747,0.0741,0.6071,0.1429
guincho_24h,gpt4o_mini,consistency,0.804,,,
guincho_24h,surfsense,factual_consistency,1.0,1.0,1.0,1.0
guincho_24h,surfsense,safety_enforcement,1.0,1.0,1.0,1.0
guincho_24h,surfsense,temporal_optimisation,1.0,1.0,1.0,1.0
guincho_24h,surfsense,explainability,0.2963,0.0,0.0,0.8889
guincho_24h,surfsense,consistency,0.4515,,,
guincho_24h_advanced,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
guincho_24h_advanced,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
guincho_24h_advanced,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
guincho_24h_advanced,gpt4o_mini,explainability,0.0928,0.1379,0.069,0.0714
guincho_24h_advanced,gpt4o_mini,consistency,0.7913,,,
guincho_24h_advanced,surfsense,factual_consistency,1.0,1.0,1.0,1.0
guincho_24h_advanced,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
guincho_24h_advanced,surfsense,temporal_optimisation,0.3333,0.0,0.0,1.0
guincho_24h_advanced,surfsense,explainability,0.6282,0.9231,0.9231,0.0385
guincho_24h_advanced,surfsense,consistency,0.2951,,,
guincho_intermediate_24h,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
guincho_intermediate_24h,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
guincho_intermediate_24h,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
guincho_intermediate_24h,gpt4o_mini,explainability,0.3628,0.0385,0.8276,0.2222
guincho_intermediate_24h,gpt4o_mini,consistency,0.6108,,,
guincho_intermediate_24h,surfsense,factual_consistency,1.0,1.0,1.0,1.0
guincho_intermediate_24h,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
guincho_intermediate_24h,surfsense,temporal_optimisation,0.6667,0.0,1.0,1.0
guincho_intermediate_24h,surfsense,explainability,0.6045,0.0357,0.8889,0.8889
guincho_intermediate_24h,surfsense,consistency,0.5273,,,
guincho_winter_24h,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
guincho_winter_24h,gpt4o_mini,safety_enforcement,1.0,1.0,1.0,1.0
guincho_winter_24h,gpt4o_mini,temporal_optimisation,N/A,N/A,N/A,N/A
guincho_winter_24h,gpt4o_mini,explainability,0.6795,1.0,0.0385,1.0
guincho_winter_24h,gpt4o_mini,consistency,0.6001,,,
guincho_winter_24h,surfsense,factual_consistency,1.0,1.0,1.0,1.0
guincho_winter_24h,surfsense,safety_enforcement,1.0,1.0,1.0,1.0
guincho_winter_24h,surfsense,temporal_optimisation,N/A,N/A,N/A,N/A
guincho_winter_24h,surfsense,explainability,0.642,0.9615,0.9259,0.0385
guincho_winter_24h,surfsense,consistency,0.4589,,,
guincho_winter_24h_advanced,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
guincho_winter_24h_advanced,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
guincho_winter_24h_advanced,gpt4o_mini,temporal_optimisation,0.6667,0.0,1.0,1.0
guincho_winter_24h_advanced,gpt4o_mini,explainability,0.6433,0.0385,0.963,0.9286
guincho_winter_24h_advanced,gpt4o_mini,consistency,0.4948,,,
guincho_winter_24h_advanced,surfsense,factual_consistency,1.0,1.0,1.0,1.0
guincho_winter_24h_advanced,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
guincho_winter_24h_advanced,surfsense,temporal_optimisation,0.3333,1.0,0.0,0.0
guincho_winter_24h_advanced,surfsense,explainability,0.2963,0.0,0.8889,0.0
guincho_winter_24h_advanced,surfsense,consistency,0.3384,,,
guincho_winter_24h_intermediate,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
guincho_winter_24h_intermediate,gpt4o_mini,safety_enforcement,0.7193,0.8421,0.8947,0.4211
guincho_winter_24h_intermediate,gpt4o_mini,temporal_optimisation,N/A,N/A,N/A,N/A
guincho_winter_24h_intermediate,gpt4o_mini,explainability,0.5362,0.963,0.6071,0.0385
guincho_winter_24h_intermediate,gpt4o_mini,consistency,0.5818,,,
guincho_winter_24h_intermediate,surfsense,factual_consistency,1.0,1.0,1.0,1.0
guincho_winter_24h_intermediate,surfsense,safety_enforcement,1.0,1.0,1.0,1.0
guincho_winter_24h_intermediate,surfsense,temporal_optimisation,N/A,N/A,N/A,N/A
guincho_winter_24h_intermediate,surfsense,explainability,0.2857,0.8571,0.0,0.0
guincho_winter_24h_intermediate,surfsense,consistency,0.2504,,,
hossegor_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
hossegor_5d,gpt4o_mini,safety_enforcement,0.8182,1.0,1.0,0.4545
hossegor_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
hossegor_5d,gpt4o_mini,explainability,0.0281,0.0317,0.0161,0.0364
hossegor_5d,gpt4o_mini,consistency,0.4559,,,
hossegor_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
hossegor_5d,surfsense,safety_enforcement,1.0,1.0,1.0,1.0
hossegor_5d,surfsense,temporal_optimisation,0.3333,0.0,1.0,0.0
hossegor_5d,surfsense,explainability,0.3295,0.0,0.0,0.9886
hossegor_5d,surfsense,consistency,0.4602,,,
hossegor_5d_advanced,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
hossegor_5d_advanced,gpt4o_mini,safety_enforcement,1.0,1.0,1.0,1.0
hossegor_5d_advanced,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
hossegor_5d_advanced,gpt4o_mini,explainability,0.111,0.008,0.2059,0.119
hossegor_5d_advanced,gpt4o_mini,consistency,0.4105,,,
hossegor_5d_advanced,surfsense,factual_consistency,1.0,1.0,1.0,1.0
hossegor_5d_advanced,surfsense,safety_enforcement,1.0,1.0,1.0,1.0
hossegor_5d_advanced,surfsense,temporal_optimisation,1.0,1.0,1.0,1.0
hossegor_5d_advanced,surfsense,explainability,0.4907,0.7778,0.2778,0.4167
hossegor_5d_advanced,surfsense,consistency,0.2781,,,
hossegor_5d_beginner,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
hossegor_5d_beginner,gpt4o_mini,safety_enforcement,0.9275,0.7826,1.0,1.0
hossegor_5d_beginner,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
hossegor_5d_beginner,gpt4o_mini,explainability,0.3493,1.0,0.0236,0.0244
hossegor_5d_beginner,gpt4o_mini,consistency,0.6081,,,
hossegor_5d_beginner,surfsense,factual_consistency,1.0,1.0,1.0,1.0
hossegor_5d_beginner,surfsense,safety_enforcement,0.4155,0.8986,0.1884,0.1594
hossegor_5d_beginner,surfsense,temporal_optimisation,0.6667,0.0,1.0,1.0
hossegor_5d_beginner,surfsense,explainability,0.0734,0.2203,0.0,0.0
hossegor_5d_beginner,surfsense,consistency,0.2153,,,
jeffreys_bay_5d,gpt4o_mini,factual_consistency,1.0,1.0,1.0,1.0
jeffreys_bay_5d,gpt4o_mini,safety_enforcement,N/A,N/A,N/A,N/A
jeffreys_bay_5d,gpt4o_mini,temporal_optimisation,1.0,1.0,1.0,1.0
jeffreys_bay_5d,gpt4o_mini,explainability,0.0189,0.0,0.0323,0.0244
jeffreys_bay_5d,gpt4o_mini,consistency,0.5911,,,
jeffreys_bay_5d,surfsense,factual_consistency,1.0,1.0,1.0,1.0
jeffreys_bay_5d,surfsense,safety_enforcement,N/A,N/A,N/A,N/A
jeffreys_bay_5d,surfsense,temporal_optimisation,0.6667,0.0,1.0,1.0
jeffreys_bay_5d,surfsense,explainability,0.6322,0.9877,0.3636,0.5455
jeffreys_bay_5d,surfsense,consistency,0.2418,,,
